participant,img,selected,time,group,labelled,target,item,trial,type
46d02a2f57441c7c97aaf2f6fa16550c,sub-trex-1.jpg,TRUE,7354,G,TRUE,label1,beast,critical,sub
46d02a2f57441c7c97aaf2f6fa16550c,sub-trex-2.jpg,TRUE,8400,G,TRUE,label1,beast,critical,sub
46d02a2f57441c7c97aaf2f6fa16550c,sub-smart_phone-2.jpg,TRUE,3711,G,FALSE,label2,electronics,critical,sub
46d02a2f57441c7c97aaf2f6fa16550c,sub-smart_phone-1.jpg,TRUE,5633,G,FALSE,label2,electronics,critical,sub
46d02a2f57441c7c97aaf2f6fa16550c,contrast-flip_phone-1.jpg,TRUE,9772,G,FALSE,label2,electronics,critical,contrast
46d02a2f57441c7c97aaf2f6fa16550c,contrast-flip_phone-2.jpg,TRUE,11196,G,FALSE,label2,electronics,critical,contrast
46d02a2f57441c7c97aaf2f6fa16550c,sub-red_apple-2.jpg,TRUE,3428,G,TRUE,label2,fruit,critical,sub
46d02a2f57441c7c97aaf2f6fa16550c,sub-red_apple-1.jpg,TRUE,5312,G,TRUE,label2,fruit,critical,sub
46d02a2f57441c7c97aaf2f6fa16550c,sub-wooden_chair-1.jpg,TRUE,2099,G,FALSE,label1,furniture,critical,sub
46d02a2f57441c7c97aaf2f6fa16550c,basic-chair-3.jpg,TRUE,3842,G,FALSE,label1,furniture,critical,basic
46d02a2f57441c7c97aaf2f6fa16550c,sub-wooden_chair-2.jpg,TRUE,6097,G,FALSE,label1,furniture,critical,sub
46d02a2f57441c7c97aaf2f6fa16550c,contrast-office_chair-1.jpg,TRUE,10197,G,FALSE,label1,furniture,critical,contrast
46d02a2f57441c7c97aaf2f6fa16550c,contrast-office_chair-2.jpg,TRUE,12609,G,FALSE,label1,furniture,critical,contrast
46d02a2f57441c7c97aaf2f6fa16550c,basic-chair-1.jpg,TRUE,13561,G,FALSE,label1,furniture,critical,basic
46d02a2f57441c7c97aaf2f6fa16550c,basic-chair-2.jpg,TRUE,15001,G,FALSE,label1,furniture,critical,basic
46d02a2f57441c7c97aaf2f6fa16550c,sub-gooseneck_lamp-2.jpg,TRUE,2015,G,TRUE,label1,light,critical,sub
46d02a2f57441c7c97aaf2f6fa16550c,sub-gooseneck_lamp-1.jpg,TRUE,4529,G,TRUE,label1,light,critical,sub
46d02a2f57441c7c97aaf2f6fa16550c,sub-green_pepper-1.jpg,TRUE,1860,G,FALSE,label2,vegetable,critical,sub
46d02a2f57441c7c97aaf2f6fa16550c,sub-green_pepper-2.jpg,TRUE,3743,G,FALSE,label2,vegetable,critical,sub
46d02a2f57441c7c97aaf2f6fa16550c,sub-racecar-1.jpg,TRUE,3848,G,TRUE,label2,vehicle,critical,sub
46d02a2f57441c7c97aaf2f6fa16550c,sub-racecar-2.jpg,TRUE,5223,G,TRUE,label2,vehicle,critical,sub
630de6cbb02512404ef2f0d43396b025,contrast-corgi-1.jpg,TRUE,2401,G,FALSE,label1,animal,critical,contrast
630de6cbb02512404ef2f0d43396b025,contrast-corgi-2.jpg,TRUE,2914,G,FALSE,label1,animal,critical,contrast
630de6cbb02512404ef2f0d43396b025,sub-dalmatian-1.jpg,TRUE,3569,G,FALSE,label1,animal,critical,sub
630de6cbb02512404ef2f0d43396b025,sub-dalmatian-2.jpg,TRUE,4144,G,FALSE,label1,animal,critical,sub
630de6cbb02512404ef2f0d43396b025,basic-dog-3.jpg,TRUE,5942,G,FALSE,label1,animal,critical,basic
630de6cbb02512404ef2f0d43396b025,basic-dog-1.jpg,TRUE,6580,G,FALSE,label1,animal,critical,basic
630de6cbb02512404ef2f0d43396b025,basic-dog-2.jpg,TRUE,7429,G,FALSE,label1,animal,critical,basic
630de6cbb02512404ef2f0d43396b025,sub-trex-1.jpg,TRUE,4468,G,TRUE,label1,beast,critical,sub
630de6cbb02512404ef2f0d43396b025,sub-trex-2.jpg,TRUE,5164,G,TRUE,label1,beast,critical,sub
630de6cbb02512404ef2f0d43396b025,sub-smart_phone-1.jpg,TRUE,5762,G,FALSE,label2,electronics,critical,sub
630de6cbb02512404ef2f0d43396b025,sub-smart_phone-2.jpg,TRUE,6766,G,FALSE,label2,electronics,critical,sub
630de6cbb02512404ef2f0d43396b025,contrast-flip_phone-1.jpg,TRUE,7369,G,FALSE,label2,electronics,critical,contrast
630de6cbb02512404ef2f0d43396b025,contrast-flip_phone-2.jpg,TRUE,8400,G,FALSE,label2,electronics,critical,contrast
630de6cbb02512404ef2f0d43396b025,contrast-green_apple-2.jpg,TRUE,2309,G,TRUE,label2,fruit,critical,contrast
630de6cbb02512404ef2f0d43396b025,contrast-green_apple-1.jpg,TRUE,3126,G,TRUE,label2,fruit,critical,contrast
630de6cbb02512404ef2f0d43396b025,sub-wooden_chair-1.jpg,TRUE,2293,G,FALSE,label1,furniture,critical,sub
630de6cbb02512404ef2f0d43396b025,sub-wooden_chair-2.jpg,TRUE,3073,G,FALSE,label1,furniture,critical,sub
630de6cbb02512404ef2f0d43396b025,sub-gooseneck_lamp-1.jpg,TRUE,2448,G,TRUE,label1,light,critical,sub
630de6cbb02512404ef2f0d43396b025,sub-gooseneck_lamp-2.jpg,TRUE,3298,G,TRUE,label1,light,critical,sub
630de6cbb02512404ef2f0d43396b025,sub-green_pepper-1.jpg,TRUE,3005,G,FALSE,label2,vegetable,critical,sub
630de6cbb02512404ef2f0d43396b025,sub-green_pepper-2.jpg,TRUE,3948,G,FALSE,label2,vegetable,critical,sub
630de6cbb02512404ef2f0d43396b025,contrast-van-2.jpg,TRUE,3701,G,TRUE,label2,vehicle,critical,contrast
630de6cbb02512404ef2f0d43396b025,contrast-van-1.jpg,TRUE,5775,G,TRUE,label2,vehicle,critical,contrast
630de6cbb02512404ef2f0d43396b025,contrast-van-1.jpg,FALSE,8716,G,TRUE,label2,vehicle,critical,contrast
aa3880fec305d5db5c49147827562722,sub-dalmatian-2.jpg,TRUE,3169,H,TRUE,label2,animal,critical,sub
aa3880fec305d5db5c49147827562722,sub-dalmatian-1.jpg,TRUE,4215,H,TRUE,label2,animal,critical,sub
aa3880fec305d5db5c49147827562722,sub-trex-1.jpg,TRUE,18083,H,FALSE,label2,beast,critical,sub
aa3880fec305d5db5c49147827562722,sub-smart_phone-1.jpg,TRUE,5163,H,TRUE,label1,electronics,critical,sub
aa3880fec305d5db5c49147827562722,sub-smart_phone-2.jpg,TRUE,6113,H,TRUE,label1,electronics,critical,sub
aa3880fec305d5db5c49147827562722,sub-red_apple-1.jpg,TRUE,1976,H,FALSE,label1,fruit,critical,sub
aa3880fec305d5db5c49147827562722,sub-red_apple-2.jpg,TRUE,2558,H,FALSE,label1,fruit,critical,sub
aa3880fec305d5db5c49147827562722,sub-wooden_chair-1.jpg,TRUE,3352,H,TRUE,label2,furniture,critical,sub
aa3880fec305d5db5c49147827562722,sub-wooden_chair-2.jpg,TRUE,4397,H,TRUE,label2,furniture,critical,sub
aa3880fec305d5db5c49147827562722,sub-gooseneck_lamp-2.jpg,TRUE,1655,H,FALSE,label2,light,critical,sub
aa3880fec305d5db5c49147827562722,sub-gooseneck_lamp-1.jpg,TRUE,2231,H,FALSE,label2,light,critical,sub
aa3880fec305d5db5c49147827562722,sub-green_pepper-1.jpg,TRUE,2702,H,TRUE,label1,vegetable,critical,sub
aa3880fec305d5db5c49147827562722,sub-green_pepper-2.jpg,TRUE,3607,H,TRUE,label1,vegetable,critical,sub
aa3880fec305d5db5c49147827562722,sub-racecar-2.jpg,TRUE,4133,H,FALSE,label1,vehicle,critical,sub
aa3880fec305d5db5c49147827562722,sub-racecar-1.jpg,TRUE,7026,H,FALSE,label1,vehicle,critical,sub
ace9e433a05b7bb8dc605e8853bd1cbd,sub-dalmatian-2.jpg,TRUE,3828,H,TRUE,label2,animal,critical,sub
ace9e433a05b7bb8dc605e8853bd1cbd,sub-dalmatian-1.jpg,TRUE,4788,H,TRUE,label2,animal,critical,sub
ace9e433a05b7bb8dc605e8853bd1cbd,sub-trex-1.jpg,TRUE,2196,H,FALSE,label2,beast,critical,sub
ace9e433a05b7bb8dc605e8853bd1cbd,sub-trex-2.jpg,TRUE,5724,H,FALSE,label2,beast,critical,sub
ace9e433a05b7bb8dc605e8853bd1cbd,sub-smart_phone-2.jpg,TRUE,15761,H,TRUE,label1,electronics,critical,sub
ace9e433a05b7bb8dc605e8853bd1cbd,sub-smart_phone-1.jpg,TRUE,16667,H,TRUE,label1,electronics,critical,sub
ace9e433a05b7bb8dc605e8853bd1cbd,sub-red_apple-2.jpg,TRUE,5462,H,FALSE,label1,fruit,critical,sub
ace9e433a05b7bb8dc605e8853bd1cbd,sub-red_apple-1.jpg,TRUE,6020,H,FALSE,label1,fruit,critical,sub
ace9e433a05b7bb8dc605e8853bd1cbd,sub-wooden_chair-1.jpg,TRUE,5867,H,TRUE,label2,furniture,critical,sub
ace9e433a05b7bb8dc605e8853bd1cbd,sub-gooseneck_lamp-2.jpg,TRUE,4085,H,FALSE,label2,light,critical,sub
ace9e433a05b7bb8dc605e8853bd1cbd,sub-gooseneck_lamp-1.jpg,TRUE,5352,H,FALSE,label2,light,critical,sub
ace9e433a05b7bb8dc605e8853bd1cbd,sub-green_pepper-1.jpg,TRUE,3302,H,TRUE,label1,vegetable,critical,sub
ace9e433a05b7bb8dc605e8853bd1cbd,sub-green_pepper-2.jpg,TRUE,4139,H,TRUE,label1,vegetable,critical,sub
ace9e433a05b7bb8dc605e8853bd1cbd,sub-racecar-2.jpg,TRUE,4134,H,FALSE,label1,vehicle,critical,sub
ace9e433a05b7bb8dc605e8853bd1cbd,sub-racecar-1.jpg,TRUE,6240,H,FALSE,label1,vehicle,critical,sub
dbe645e9da5c1e33a270e637d69133c3,sub-dalmatian-1.jpg,TRUE,9848,E,FALSE,label1,animal,critical,sub
dbe645e9da5c1e33a270e637d69133c3,sub-dalmatian-2.jpg,TRUE,11808,E,FALSE,label1,animal,critical,sub
dbe645e9da5c1e33a270e637d69133c3,sub-trex-2.jpg,TRUE,2875,E,FALSE,label2,beast,critical,sub
dbe645e9da5c1e33a270e637d69133c3,sub-trex-1.jpg,TRUE,5498,E,FALSE,label2,beast,critical,sub
dbe645e9da5c1e33a270e637d69133c3,sub-smart_phone-1.jpg,TRUE,6123,E,TRUE,label1,electronics,critical,sub
dbe645e9da5c1e33a270e637d69133c3,sub-smart_phone-2.jpg,TRUE,10507,E,TRUE,label1,electronics,critical,sub
dbe645e9da5c1e33a270e637d69133c3,sub-red_apple-1.jpg,TRUE,3865,E,TRUE,label2,fruit,critical,sub
dbe645e9da5c1e33a270e637d69133c3,sub-red_apple-2.jpg,TRUE,5609,E,TRUE,label2,fruit,critical,sub
dbe645e9da5c1e33a270e637d69133c3,sub-wooden_chair-2.jpg,TRUE,3438,E,FALSE,label1,furniture,critical,sub
dbe645e9da5c1e33a270e637d69133c3,sub-wooden_chair-1.jpg,TRUE,7381,E,FALSE,label1,furniture,critical,sub
dbe645e9da5c1e33a270e637d69133c3,sub-gooseneck_lamp-1.jpg,TRUE,3511,E,FALSE,label2,light,critical,sub
dbe645e9da5c1e33a270e637d69133c3,sub-gooseneck_lamp-2.jpg,TRUE,4535,E,FALSE,label2,light,critical,sub
dbe645e9da5c1e33a270e637d69133c3,sub-green_pepper-1.jpg,TRUE,2472,E,TRUE,label1,vegetable,critical,sub
dbe645e9da5c1e33a270e637d69133c3,sub-racecar-2.jpg,TRUE,7634,E,TRUE,label2,vehicle,critical,sub
dbe645e9da5c1e33a270e637d69133c3,sub-racecar-1.jpg,TRUE,11418,E,TRUE,label2,vehicle,critical,sub
8af406bb4b59da4e7964204660ec8ac8,sub-dalmatian-1.jpg,TRUE,3168,E,FALSE,label1,animal,critical,sub
8af406bb4b59da4e7964204660ec8ac8,basic-dog-2.jpg,TRUE,4078,E,FALSE,label1,animal,critical,basic
8af406bb4b59da4e7964204660ec8ac8,contrast-corgi-1.jpg,TRUE,4967,E,FALSE,label1,animal,critical,contrast
8af406bb4b59da4e7964204660ec8ac8,contrast-corgi-2.jpg,TRUE,5683,E,FALSE,label1,animal,critical,contrast
8af406bb4b59da4e7964204660ec8ac8,sub-dalmatian-2.jpg,TRUE,6369,E,FALSE,label1,animal,critical,sub
8af406bb4b59da4e7964204660ec8ac8,basic-dog-1.jpg,TRUE,7159,E,FALSE,label1,animal,critical,basic
8af406bb4b59da4e7964204660ec8ac8,basic-dog-3.jpg,TRUE,9371,E,FALSE,label1,animal,critical,basic
8af406bb4b59da4e7964204660ec8ac8,sub-trex-2.jpg,TRUE,5509,E,FALSE,label2,beast,critical,sub
8af406bb4b59da4e7964204660ec8ac8,basic-dinosaur-2.jpg,TRUE,6637,E,FALSE,label2,beast,critical,basic
8af406bb4b59da4e7964204660ec8ac8,contrast-triceratops-2.jpg,TRUE,7271,E,FALSE,label2,beast,critical,contrast
8af406bb4b59da4e7964204660ec8ac8,sup-beast-1.jpg,TRUE,8356,E,FALSE,label2,beast,critical,sup
8af406bb4b59da4e7964204660ec8ac8,sub-trex-1.jpg,TRUE,8960,E,FALSE,label2,beast,critical,sub
8af406bb4b59da4e7964204660ec8ac8,basic-dinosaur-3.jpg,TRUE,9598,E,FALSE,label2,beast,critical,basic
8af406bb4b59da4e7964204660ec8ac8,contrast-triceratops-1.jpg,TRUE,12600,E,FALSE,label2,beast,critical,contrast
8af406bb4b59da4e7964204660ec8ac8,basic-dinosaur-1.jpg,TRUE,16375,E,FALSE,label2,beast,critical,basic
8af406bb4b59da4e7964204660ec8ac8,sub-smart_phone-2.jpg,TRUE,3661,E,TRUE,label1,electronics,critical,sub
8af406bb4b59da4e7964204660ec8ac8,sub-smart_phone-1.jpg,TRUE,4814,E,TRUE,label1,electronics,critical,sub
8af406bb4b59da4e7964204660ec8ac8,sub-red_apple-1.jpg,TRUE,2326,E,TRUE,label2,fruit,critical,sub
8af406bb4b59da4e7964204660ec8ac8,sub-red_apple-2.jpg,TRUE,3116,E,TRUE,label2,fruit,critical,sub
8af406bb4b59da4e7964204660ec8ac8,basic-chair-3.jpg,TRUE,2264,E,FALSE,label1,furniture,critical,basic
8af406bb4b59da4e7964204660ec8ac8,basic-chair-1.jpg,TRUE,3073,E,FALSE,label1,furniture,critical,basic
8af406bb4b59da4e7964204660ec8ac8,contrast-office_chair-1.jpg,TRUE,3704,E,FALSE,label1,furniture,critical,contrast
8af406bb4b59da4e7964204660ec8ac8,basic-chair-2.jpg,TRUE,4417,E,FALSE,label1,furniture,critical,basic
8af406bb4b59da4e7964204660ec8ac8,sub-wooden_chair-2.jpg,TRUE,5419,E,FALSE,label1,furniture,critical,sub
8af406bb4b59da4e7964204660ec8ac8,contrast-office_chair-2.jpg,TRUE,6099,E,FALSE,label1,furniture,critical,contrast
8af406bb4b59da4e7964204660ec8ac8,sub-wooden_chair-1.jpg,TRUE,6812,E,FALSE,label1,furniture,critical,sub
8af406bb4b59da4e7964204660ec8ac8,contrast-desk_lamp-1.jpg,TRUE,1300,E,FALSE,label2,light,critical,contrast
8af406bb4b59da4e7964204660ec8ac8,sub-gooseneck_lamp-2.jpg,TRUE,2109,E,FALSE,label2,light,critical,sub
8af406bb4b59da4e7964204660ec8ac8,sup-light-1.jpg,TRUE,2641,E,FALSE,label2,light,critical,sup
8af406bb4b59da4e7964204660ec8ac8,sub-gooseneck_lamp-1.jpg,TRUE,3135,E,FALSE,label2,light,critical,sub
8af406bb4b59da4e7964204660ec8ac8,basic-lamp-1.jpg,TRUE,3612,E,FALSE,label2,light,critical,basic
8af406bb4b59da4e7964204660ec8ac8,basic-lamp-3.jpg,TRUE,4802,E,FALSE,label2,light,critical,basic
8af406bb4b59da4e7964204660ec8ac8,contrast-desk_lamp-2.jpg,TRUE,5280,E,FALSE,label2,light,critical,contrast
8af406bb4b59da4e7964204660ec8ac8,basic-lamp-2.jpg,TRUE,5783,E,FALSE,label2,light,critical,basic
8af406bb4b59da4e7964204660ec8ac8,sup-light-3.jpg,TRUE,6578,E,FALSE,label2,light,critical,sup
8af406bb4b59da4e7964204660ec8ac8,sup-light-2.jpg,TRUE,7198,E,FALSE,label2,light,critical,sup
8af406bb4b59da4e7964204660ec8ac8,sub-green_pepper-1.jpg,TRUE,2581,E,TRUE,label1,vegetable,critical,sub
8af406bb4b59da4e7964204660ec8ac8,sub-green_pepper-2.jpg,TRUE,3994,E,TRUE,label1,vegetable,critical,sub
8af406bb4b59da4e7964204660ec8ac8,basic-car-2.jpg,TRUE,2135,E,TRUE,label2,vehicle,critical,basic
8af406bb4b59da4e7964204660ec8ac8,basic-car-3.jpg,TRUE,4764,E,TRUE,label2,vehicle,critical,basic
8af406bb4b59da4e7964204660ec8ac8,sub-racecar-1.jpg,TRUE,5788,E,TRUE,label2,vehicle,critical,sub
8af406bb4b59da4e7964204660ec8ac8,sub-racecar-2.jpg,TRUE,7035,E,TRUE,label2,vehicle,critical,sub
8af406bb4b59da4e7964204660ec8ac8,basic-car-2.jpg,FALSE,11678,E,TRUE,label2,vehicle,critical,basic
8af406bb4b59da4e7964204660ec8ac8,contrast-van-1.jpg,TRUE,12231,E,TRUE,label2,vehicle,critical,contrast
8af406bb4b59da4e7964204660ec8ac8,basic-car-3.jpg,FALSE,13060,E,TRUE,label2,vehicle,critical,basic
8af406bb4b59da4e7964204660ec8ac8,contrast-van-1.jpg,FALSE,13417,E,TRUE,label2,vehicle,critical,contrast
43cd1a5de37abb3c18e3403a237e2ff7,contrast-corgi-1.jpg,TRUE,2628,G,FALSE,label1,animal,critical,contrast
43cd1a5de37abb3c18e3403a237e2ff7,contrast-corgi-1.jpg,FALSE,3607,G,FALSE,label1,animal,critical,contrast
43cd1a5de37abb3c18e3403a237e2ff7,contrast-corgi-1.jpg,TRUE,6626,G,FALSE,label1,animal,critical,contrast
43cd1a5de37abb3c18e3403a237e2ff7,contrast-corgi-2.jpg,TRUE,7250,G,FALSE,label1,animal,critical,contrast
43cd1a5de37abb3c18e3403a237e2ff7,sub-dalmatian-1.jpg,TRUE,8013,G,FALSE,label1,animal,critical,sub
43cd1a5de37abb3c18e3403a237e2ff7,sub-dalmatian-2.jpg,TRUE,8574,G,FALSE,label1,animal,critical,sub
43cd1a5de37abb3c18e3403a237e2ff7,basic-dog-3.jpg,TRUE,9014,G,FALSE,label1,animal,critical,basic
43cd1a5de37abb3c18e3403a237e2ff7,basic-dog-1.jpg,TRUE,9635,G,FALSE,label1,animal,critical,basic
43cd1a5de37abb3c18e3403a237e2ff7,basic-dog-2.jpg,TRUE,10313,G,FALSE,label1,animal,critical,basic
43cd1a5de37abb3c18e3403a237e2ff7,sub-trex-1.jpg,TRUE,4801,G,TRUE,label1,beast,critical,sub
43cd1a5de37abb3c18e3403a237e2ff7,sub-trex-2.jpg,TRUE,7779,G,TRUE,label1,beast,critical,sub
43cd1a5de37abb3c18e3403a237e2ff7,sub-smart_phone-2.jpg,TRUE,3546,G,FALSE,label2,electronics,critical,sub
43cd1a5de37abb3c18e3403a237e2ff7,sub-smart_phone-1.jpg,TRUE,7390,G,FALSE,label2,electronics,critical,sub
43cd1a5de37abb3c18e3403a237e2ff7,sub-red_apple-2.jpg,TRUE,2553,G,TRUE,label2,fruit,critical,sub
43cd1a5de37abb3c18e3403a237e2ff7,sub-red_apple-1.jpg,TRUE,3287,G,TRUE,label2,fruit,critical,sub
43cd1a5de37abb3c18e3403a237e2ff7,sub-wooden_chair-2.jpg,TRUE,2090,G,FALSE,label1,furniture,critical,sub
43cd1a5de37abb3c18e3403a237e2ff7,sub-wooden_chair-1.jpg,TRUE,2878,G,FALSE,label1,furniture,critical,sub
43cd1a5de37abb3c18e3403a237e2ff7,sub-gooseneck_lamp-2.jpg,TRUE,2102,G,TRUE,label1,light,critical,sub
43cd1a5de37abb3c18e3403a237e2ff7,sub-gooseneck_lamp-1.jpg,TRUE,3140,G,TRUE,label1,light,critical,sub
43cd1a5de37abb3c18e3403a237e2ff7,sub-green_pepper-2.jpg,TRUE,1536,G,FALSE,label2,vegetable,critical,sub
43cd1a5de37abb3c18e3403a237e2ff7,sub-green_pepper-1.jpg,TRUE,2405,G,FALSE,label2,vegetable,critical,sub
43cd1a5de37abb3c18e3403a237e2ff7,sub-racecar-1.jpg,TRUE,3837,G,TRUE,label2,vehicle,critical,sub
43cd1a5de37abb3c18e3403a237e2ff7,sub-racecar-2.jpg,TRUE,5476,G,TRUE,label2,vehicle,critical,sub
fb910e75d33e96eebd254e007346a08e,basic-dog-3.jpg,TRUE,5436,E,FALSE,label1,animal,critical,basic
fb910e75d33e96eebd254e007346a08e,basic-dog-1.jpg,TRUE,6853,E,FALSE,label1,animal,critical,basic
fb910e75d33e96eebd254e007346a08e,sub-dalmatian-1.jpg,TRUE,7816,E,FALSE,label1,animal,critical,sub
fb910e75d33e96eebd254e007346a08e,basic-dog-2.jpg,TRUE,8880,E,FALSE,label1,animal,critical,basic
fb910e75d33e96eebd254e007346a08e,contrast-corgi-2.jpg,TRUE,9698,E,FALSE,label1,animal,critical,contrast
fb910e75d33e96eebd254e007346a08e,contrast-corgi-1.jpg,TRUE,10540,E,FALSE,label1,animal,critical,contrast
fb910e75d33e96eebd254e007346a08e,sub-dalmatian-2.jpg,TRUE,11391,E,FALSE,label1,animal,critical,sub
fb910e75d33e96eebd254e007346a08e,basic-dinosaur-1.jpg,TRUE,3679,E,FALSE,label2,beast,critical,basic
fb910e75d33e96eebd254e007346a08e,basic-dinosaur-3.jpg,TRUE,4913,E,FALSE,label2,beast,critical,basic
fb910e75d33e96eebd254e007346a08e,contrast-triceratops-1.jpg,TRUE,5822,E,FALSE,label2,beast,critical,contrast
fb910e75d33e96eebd254e007346a08e,sub-trex-1.jpg,TRUE,6774,E,FALSE,label2,beast,critical,sub
fb910e75d33e96eebd254e007346a08e,contrast-triceratops-2.jpg,TRUE,7882,E,FALSE,label2,beast,critical,contrast
fb910e75d33e96eebd254e007346a08e,basic-dinosaur-2.jpg,TRUE,8652,E,FALSE,label2,beast,critical,basic
fb910e75d33e96eebd254e007346a08e,sub-trex-2.jpg,TRUE,9912,E,FALSE,label2,beast,critical,sub
fb910e75d33e96eebd254e007346a08e,sub-smart_phone-2.jpg,TRUE,6233,E,TRUE,label1,electronics,critical,sub
fb910e75d33e96eebd254e007346a08e,sub-smart_phone-1.jpg,TRUE,7239,E,TRUE,label1,electronics,critical,sub
fb910e75d33e96eebd254e007346a08e,sub-red_apple-2.jpg,TRUE,3305,E,TRUE,label2,fruit,critical,sub
fb910e75d33e96eebd254e007346a08e,sub-red_apple-1.jpg,TRUE,4333,E,TRUE,label2,fruit,critical,sub
fb910e75d33e96eebd254e007346a08e,basic-apple-3.jpg,TRUE,6946,E,TRUE,label2,fruit,critical,basic
fb910e75d33e96eebd254e007346a08e,contrast-office_chair-2.jpg,TRUE,2491,E,FALSE,label1,furniture,critical,contrast
fb910e75d33e96eebd254e007346a08e,sub-wooden_chair-1.jpg,TRUE,3612,E,FALSE,label1,furniture,critical,sub
fb910e75d33e96eebd254e007346a08e,sub-wooden_chair-2.jpg,TRUE,4591,E,FALSE,label1,furniture,critical,sub
fb910e75d33e96eebd254e007346a08e,contrast-office_chair-1.jpg,TRUE,5475,E,FALSE,label1,furniture,critical,contrast
fb910e75d33e96eebd254e007346a08e,basic-chair-2.jpg,TRUE,6540,E,FALSE,label1,furniture,critical,basic
fb910e75d33e96eebd254e007346a08e,basic-chair-1.jpg,TRUE,7392,E,FALSE,label1,furniture,critical,basic
fb910e75d33e96eebd254e007346a08e,basic-chair-3.jpg,TRUE,8161,E,FALSE,label1,furniture,critical,basic
fb910e75d33e96eebd254e007346a08e,contrast-desk_lamp-2.jpg,TRUE,2234,E,FALSE,label2,light,critical,contrast
fb910e75d33e96eebd254e007346a08e,contrast-desk_lamp-1.jpg,TRUE,6302,E,FALSE,label2,light,critical,contrast
fb910e75d33e96eebd254e007346a08e,sub-gooseneck_lamp-1.jpg,TRUE,7217,E,FALSE,label2,light,critical,sub
fb910e75d33e96eebd254e007346a08e,sub-gooseneck_lamp-2.jpg,TRUE,8058,E,FALSE,label2,light,critical,sub
fb910e75d33e96eebd254e007346a08e,sub-green_pepper-1.jpg,TRUE,2488,E,TRUE,label1,vegetable,critical,sub
fb910e75d33e96eebd254e007346a08e,sub-green_pepper-2.jpg,TRUE,4325,E,TRUE,label1,vegetable,critical,sub
fb910e75d33e96eebd254e007346a08e,sub-racecar-2.jpg,TRUE,3209,E,TRUE,label2,vehicle,critical,sub
fb910e75d33e96eebd254e007346a08e,basic-car-2.jpg,TRUE,5326,E,TRUE,label2,vehicle,critical,basic
fb910e75d33e96eebd254e007346a08e,basic-car-3.jpg,TRUE,8200,E,TRUE,label2,vehicle,critical,basic
fb910e75d33e96eebd254e007346a08e,sub-racecar-1.jpg,TRUE,9218,E,TRUE,label2,vehicle,critical,sub
d8bff87638510d9c6f20de43107cd8a0,sub-dalmatian-2.jpg,TRUE,4861,F,TRUE,label2,animal,critical,sub
d8bff87638510d9c6f20de43107cd8a0,sub-dalmatian-1.jpg,TRUE,6584,F,TRUE,label2,animal,critical,sub
d8bff87638510d9c6f20de43107cd8a0,contrast-triceratops-2.jpg,TRUE,3953,F,TRUE,label1,beast,critical,contrast
d8bff87638510d9c6f20de43107cd8a0,sub-trex-2.jpg,TRUE,5458,F,TRUE,label1,beast,critical,sub
d8bff87638510d9c6f20de43107cd8a0,contrast-triceratops-2.jpg,FALSE,9346,F,TRUE,label1,beast,critical,contrast
d8bff87638510d9c6f20de43107cd8a0,sub-trex-1.jpg,TRUE,12082,F,TRUE,label1,beast,critical,sub
d8bff87638510d9c6f20de43107cd8a0,sup-beast-2.jpg,TRUE,12947,F,TRUE,label1,beast,critical,sup
d8bff87638510d9c6f20de43107cd8a0,contrast-flip_phone-2.jpg,TRUE,6467,F,FALSE,label2,electronics,critical,contrast
d8bff87638510d9c6f20de43107cd8a0,contrast-flip_phone-1.jpg,TRUE,8689,F,FALSE,label2,electronics,critical,contrast
d8bff87638510d9c6f20de43107cd8a0,sub-red_apple-1.jpg,TRUE,8722,F,FALSE,label1,fruit,critical,sub
d8bff87638510d9c6f20de43107cd8a0,sup-fruit-2.jpg,TRUE,19647,F,FALSE,label1,fruit,critical,sup
d8bff87638510d9c6f20de43107cd8a0,sup-fruit-2.jpg,FALSE,20379,F,FALSE,label1,fruit,critical,sup
d8bff87638510d9c6f20de43107cd8a0,sub-red_apple-2.jpg,TRUE,22241,F,FALSE,label1,fruit,critical,sub
d8bff87638510d9c6f20de43107cd8a0,contrast-office_chair-2.jpg,TRUE,5912,F,TRUE,label2,furniture,critical,contrast
d8bff87638510d9c6f20de43107cd8a0,sub-gooseneck_lamp-1.jpg,TRUE,7458,F,TRUE,label1,light,critical,sub
d8bff87638510d9c6f20de43107cd8a0,sub-gooseneck_lamp-2.jpg,TRUE,8876,F,TRUE,label1,light,critical,sub
d8bff87638510d9c6f20de43107cd8a0,contrast-desk_lamp-1.jpg,TRUE,23028,F,TRUE,label1,light,critical,contrast
d8bff87638510d9c6f20de43107cd8a0,contrast-desk_lamp-1.jpg,FALSE,23199,F,TRUE,label1,light,critical,contrast
d8bff87638510d9c6f20de43107cd8a0,contrast-desk_lamp-1.jpg,TRUE,23386,F,TRUE,label1,light,critical,contrast
d8bff87638510d9c6f20de43107cd8a0,contrast-desk_lamp-2.jpg,TRUE,81586,F,TRUE,label1,light,critical,contrast
d8bff87638510d9c6f20de43107cd8a0,sub-green_pepper-2.jpg,TRUE,28547,F,FALSE,label2,vegetable,critical,sub
d8bff87638510d9c6f20de43107cd8a0,sub-green_pepper-1.jpg,TRUE,31265,F,FALSE,label2,vegetable,critical,sub
d8bff87638510d9c6f20de43107cd8a0,sup-animal-1.jpg,TRUE,38961,F,FALSE,label2,vegetable,critical,other
